PID 	VIZ 	LINKS 	T1A 	T1T 	T2A 	T2T 	T3A 	T3T 	T4A 	T4T 	T5A 	T5T 	Q1 	Q2 	Q3 	Q4 	Q5 	Q6 	Q7 	Q8 	Q9 	Q10 	
1 	Node 	Links 	Marvel 	00:12.7 	X-Men: Days of Future Past (2014) 	07:27.2 	From Hell (2001), Mystery Men (1999), Fantastic Four (2015), Punisher (1989), Watchmen (2009), Howard the Duck (1986), League of Extraordinary Gentlemen (2003) 	11:47.6 	Fantastic Four: Rise of the Silver Surfer (2007) 	21:27.3 	Kingsman: The Secret Service (2015) 	03:30.1 	6 	3 	6 	6 	3 	6 	5 	6 	6 	6 	
2 	Node 	NoLinks 	Marvel 	00:37.7 	Captain America: the First Avenger 2011 	02:28.2 	Punisher 1989Howard the Duck 1986Fantastic Four 2015 	02:54.7 	Guardians of the Galaxy 2014 	05:40.1 	Kingsman: The Secret Service 2015 	00:49.9 	4 	4 	3 	6 	4 	4 	3 	4 	4 	5 	
3 	Sphere 	Links 	Marvel 	01:20.4 	Captain America: Civil War (2016) 	02:05.4 	From Hell (2001) 	02:22.7 	Scott Pilgrim vs the World (2010) 	03:54.3 	The Dark Knight (2008), Scott Pilgrim vs the World (2010), Wanted (2008) 	00:44.8 	5 	4 	6 	5 	2 	6 	6 	5 	5 	4 	
4 	Sphere 	NoLinks 	Marvel 	01:45.3 	Avengers: Age of Ultron (2015) 	05:48.6 	League of Extraordinary Gentlemen (2003), Watchmen (2009), From Hell (2001), Mystery Men (1999) 	10:37.9 	Avengers: Age of Ultron (2015) 	10:55.2 	Scott Pilgrim vs the World (2010) 	02:11.3 	5 	1 	5 	5 	1 	5 	5 	5 	6 	6 	
5 	Node 	Links 	Marvel 	00:11.1 	Fantastic Four: Rise of the Silver Surfer 2007 	00:47.8 	Teenage Mutant Ninja Turtles 2: the Secret of the Ooze 1991 	01:40.4 	Ghost Rider: Spirit of Vengeance 2012 	02:07.8 	Batman and Robin 1997 	01:16.0 	3 	5 	2 	6 	5 	4 	5 	5 	4 	1 	
6 	Node 	NoLinks 	DC 	03:35.3 	Avengers 2012 	07:03.0 	From Hell 2001 	10:08.9 	Men In Black 2 2002 	11:42.0 	The Dark Knight 2008Scott Pilgrim vs the World 2010Captain America: the Winter Soldier 2014Batman Begins 2005 	01:24.6 	6 	6 	5 	6 	1 	6 	6 	5 	6 	6 	
7 	Sphere 	Links 	Marvel 	00:09.4 	Avengers: Age of Ultron (2015) 	02:08.7 	From Hell (2001), League of Extraordinary Gentlemen (2003), Mystery Men (1999) 	04:01.7 	Sin City 2 (2013) 	05:34.3 	Scott Pilgrim vs the World (2010), The Dark Knight (2008), Kingsman: The Secret Service (2015), Iron Man 2 (2010) 	00:55.8 	3 	4 	5 	5 	2 	5 	4 	5 	5 	5 	
8 	Sphere 	NoLinks 	Marvel 	01:31.1 	Avengers: Age of Ultron (2015) 	04:30.5 	Mystery Men (1999), From Hell (2001), Punisher (1989), Howard the Duck (1986), League of Extraordinary Gentlemen (2003), Watchmen (2009) 	09:12.7 	The Dark Knight Rises (2012) 	11:23.3 	The Dark Knight (2008), Scott Pilgrim vs the World (2010), Kingsman: The Secret Service (2015), Captain America: the First Avenger (2011) 	01:14.2 	5 	3 	4 	6 	2 	6 	5 	5 	5 	5 	
9 	Node 	Links 	Marvel 	02:49.8 	Avengers: Age of Ultron 2015 	04:18.5 	League of Extraordinary Gentlemen 2003From Hell 2001Punisher 1989 	06:35.6 	Iron Man 2 2010 	08:26.5 	Red 2010 	01:53.4 	2 	1 	2 	3 	4 	5 	3 	2 	3 	6 	
10 	Node 	NoLinks 	Marvel 	01:07.7 	X-Men Origins: Wolverine 2009 	01:33.1 	Fantastic Four 2015 	02:53.4 	X-Men Origins: Wolverine 2009 	03:21.4 	Scott Pilgrim vs the World 2010Superman Returns 2006 	00:41.1 	3 	1 	4 	4 	1 	4 	5 	3 	3 	4 	
11 	Sphere 	Links 	Marvel 	01:23.9 	X-Men: Days of Future Past (2014) 	02:42.4 	League of Extraordinary Gentlemen (2003) 	02:54.6 	Jonah Hex (2010) 	05:33.4 	Suicide Squad (2016) 	01:13.2 	4 	2 	5 	5 	2 	4 	5 	5 	6 	4 	
12 	Sphere 	NoLinks 	Marvel 	00:36.5 	Avengers: Age of Ultron (2015) 	02:52.4 	Watchmen (2009), Mystery Men (1999), From Hell (2001), League of Extraordinary Gentlemen (2003) 	09:45.3 	Captain America: the First Avenger (2011) 	13:57.5 	Scott Pilgrim vs the World (2010), The Dark Knight Rises (2012), Captain America: the Winter Soldier (2014), Kingsman: The Secret Service (2015) 	02:20.0 	5 	3 	4 	5 	1 	4 	4 	5 	2 	4 	
13 	Node 	Links 	Marvel 	00:32.9 	Avengers 2012 	01:51.3 	Fantastic Four 2015Punisher 1989From Hell 2001Howard the Duck 1986 	05:03.4 	Sin City 2 2013 	06:32.9 	Red 2010Fantastic Four 2005 	00:36.4 	3 	2 	4 	5 	1 	5 	6 	5 	4 	2 	
14 	Node 	NoLinks 	Marvel 	01:30.0 	Avengers 2012 	04:37.4 	Howard the Duck 1986 	09:39.0 	X-Men: Days of Future Past 2014 	11:08.9 	Superman Returns 2006 	00:52.7 	5 	1 	6 	6 	1 	5 	6 	6 	5 	5 	
15 	Sphere 	Links 	Dark Horse 	00:52.0 	Avengers (2012) 	05:52.9 	Spawn (1997), Constantine (2005), From Hell (2001), League of Extraordinary Gentlemen (2003) 	10:58.3 	Supergirl (1984) 	13:50.0 	Red 2 (2013), Superman Returns (2006), The Dark Knight Rises (2012), Red (2010), Wanted (2008) 	01:00.3 	5 	2 	5 	5 	3 	5 	5 	4 	3 	3 	
16 	Sphere 	NoLinks 	Marvel 	00:12.4 	X2 (2003) 	05:48.1 	Mystery Men (1999), From Hell (2001), Howard the Duck (1986), Punisher (1989), Fantastic Four (2015), League of Extraordinary Gentlemen (2003), Watchmen (2009) 	10:46.5 	Jonah Hex (2010) 	14:35.0 	Scott Pilgrim vs the World (2010), The Dark Knight (2008), Kingsman: The Secret Service (2015) 	00:50.6 	4 	5 	5 	5 	1 	4 	4 	4 	5 	5 	
17 	Node 	Links 	Marvel 	01:31.6 	Avengers: Age of Ultron 2015 	03:17.0 	Mystery Men 1999From Hell 2001Punisher 1989Watchmen 2009League of Extraordinary Gentlemen 2003 	05:00.9 	Kingsman: The Secret Service 2015 	07:16.7 	Scott Pilgrim vs the World 2010The Dark Knight Rises 2012Sin City 2 2013Sin City 2005Fantastic Four 2005 	01:07.8 	5 	2 	4 	3 	1 	5 	4 	3 	3 	4 	
18 	Node 	NoLinks 	Mirage 	05:58.6 	Fantastic Four: Rise of the Silver Surfer 2007 	08:53.2 	Punisher 1989Fantastic Four 2015From Hell 2001League of Extraordinary Gentlemen 2003 	11:32.7 	X-Men: First Class 2011 	16:11.8 	Scott Pilgrim vs the World 2010The Dark Knight 2008Kingsman: The Secret Service 2015Batman Begins 2005The Dark Knight Rises 2012Avengers: Age of Ultron 2015Captain America: the Winter Soldier 2014Fantastic Four: Rise of the Silver Surfer 2007Captain America: Civil War 2016 	01:02.4 	2 	2 	3 	3 	4 	5 	4 	3 	4 	4 	
19 	Sphere 	Links 	Marvel 	00:47.7 	Iron Man (2008) 	02:10.2 	From Hell (2001) 	02:24.7 	Jonah Hex (2010) 	05:10.6 	Superman Returns (2006) 	00:51.9 	2 	4 	1 	2 	4 	4 	5 	3 	2 	3 	
20 	Sphere 	NoLinks 	Marvel 	00:38.2 	Avengers (2012) 	03:21.9 	Mystery Men (1999) 	05:28.6 	Sin City 2 (2013) 	06:44.4 	Scott Pilgrim vs the World (2010), Avengers (2012), Avengers: Age of Ultron (2015), Ant-Man (2015), Captain America: the First Avenger (2011), Captain America: the Winter Soldier (2014), Captain America: Civil War (2016), Fantastic Four: Rise of the Silver Surfer (2007), Fantastic Four (2005) 	00:51.0 	4 	2 	6 	6 	5 	5 	5 	5 	3 	4 	
21 	Node 	Links 	Marvel 	01:45.7 	Captain America: the First Avenger 2011 	04:07.1 	Thor 2011Punisher 1989Watchmen 2009Fantastic Four 2015Howard the Duck 1986Mystery Men 1999From Hell 2001League of Extraordinary Gentlemen 2003 	10:17.1 	X-Men: Age of Apocalypse 2016 	21:35.9 	Spawn 1997Ghost Rider 2007Kingsman: The Secret Service 2015Avengers: Age of Ultron 2015Captain America: the First Avenger 2011 	00:40.4 	2 	1 	5 	6 	1 	6 	5 	5 	4 	1 	
22 	Node 	NoLinks 	Wildstorm 	05:49.6 	Avengers: Age of Ultron 2015 	09:06.0 	Mystery Men 1999Howard the Duck 1986 	13:19.4 	X-Men: Days of Future Past 2014 	16:59.5 	MirageKingsman: The Secret Service 2015Captain America: the Winter Soldier 2014 	01:00.3 	4 	3 	4 	3 	2 	4 	5 	3 	5 	4 	
23 	Sphere 	Links 	Marvel 	00:14.0 	X-Men (2000) 	03:05.2 	From Hell (2001), Mystery Men (1999), League of Extraordinary Gentlemen (2003) 	04:42.6 	Superman 2 (1980) 	07:57.0 	Fantastic Four: Rise of the Silver Surfer (2007) 	01:24.7 	4 	4 	5 	4 	1 	4 	3 	4 	4 	4 	
24 	Sphere 	NoLinks 	Marvel 	00:15.4 	Avengers: Age of Ultron (2015) 	01:52.8 	From Hell (2001) 	02:49.7 	Sin City 2 (2013) 	04:45.6 	Scott Pilgrim vs the World (2010), The Dark Knight (2008), Superman Returns (2006) 	01:19.0 	5 	3 	5 	4 	1 	6 	5 	5 	4 	6 	
25 	Node 	Links 	Marvel 	01:53.9 	Fantastic Four: Rise of the Silver Surfer 2007 	02:52.6 	Mystery Men 1999 	03:08.6 	Red 2 2013 	04:32.7 	Teenage Mutant Ninja Turtles 2014Superman 2 1980 	01:00.1 	4 	1 	5 	4 	4 	4 	5 	3 	5 	4 	
26 	Node 	NoLinks 	Marvel 	00:43.7 	X-Men 2000 	02:01.1 	Mystery Men 1999Howard the Duck 1986Fantastic Four 2015Punisher 1989 	04:40.2 	Blade Trinity 2004 	05:41.8 	Captain America: Civil War 2016 	00:55.5 	1 	2 	2 	2 	2 	5 	2 	1 	4 	3 	
27 	Sphere 	Links 	Marvel 	01:03.0 	Avengers: Age of Ultron (2015) 	01:59.1 	Mystery Men (1999) 	02:25.6 	V for Vendetta (2006) 	05:32.3 	Superman Returns (2006) 	01:05.6 	5 	2 	5 	5 	1 	5 	5 	4 	5 	5 	
28 	Sphere 	NoLinks 	Marvel 	00:29.3 	Kick-ass (2010) 	09:09.9 	From Hell (2001), Mystery Men (1999) 	11:09.4 	Captain America: the First Avenger (2011) 	13:27.5 	Captain America: Civil War (2016), Captain America: the Winter Soldier (2014), Captain America: the First Avenger (2011), Avengers (2012), Fantastic Four: Rise of the Silver Surfer (2007), Fantastic Four (2015) 	01:03.1 	5 	5 	6 	5 	2 	6 	5 	4 	5 	5 	
29 	Node 	Links 	Marvel 	01:30.3 	X-Men: Days of Future Past 2014 	03:41.6 	From Hell 2001 	04:30.2 	Sin City 2 2013 	06:53.2 	Superman Returns 2006 	00:40.9 	5 	1 	5 	5 	3 	5 	5 	5 	5 	4 	
30 	Node 	NoLinks 	Marvel 	01:05.3 	Avengers: Age of Ultron 2015 	02:58.2 	Howard the Duck 1986Mystery Men 1999 	05:36.2 	Suicide Squad 2016 	09:20.2 	Scott Pilgrim vs the World 2010The Dark Knight 2008Avengers 2012Kingsman: The Secret Service 2015 	00:40.7 	5 	3 	6 	4 	2 	6 	6 	5 	3 	4 	
31 	Sphere 	Links 	Marvel 	00:17.4 	Men In Black 2 (2002) 	02:32.0 	Mystery Men (1999), From Hell (2001), League of Extraordinary Gentlemen (2003) 	04:23.7 	Fantastic Four (2005) 	05:23.5 	The Dark Knight (2008), Scott Pilgrim vs the World (2010), Fantastic Four: Rise of the Silver Surfer (2007), Red (2010), Avengers: Age of Ultron (2015) 	00:49.7 	5 	5 	5 	6 	1 	5 	6 	5 	6 	4 	
32 	Sphere 	NoLinks 	Marvel 	01:50.2 	X-Men: Days of Future Past (2014) 	02:40.4 	From Hell (2001), Mystery Men (1999) 	03:48.9 	Blade 2 (2002) 	05:46.1 	Scott Pilgrim vs the World (2010), The Dark Knight (2008) 	01:42.6 	2 	5 	3 	2 	5 	3 	3 	4 	4 	4 	
33 	Node 	Links 	Marvel 	02:42.5 	X-Men: Days of Future Past 2014 	04:14.8 	Red 2 2013Mystery Men 1999 	10:38.4 	X-Men: Days of Future Past 2014 	11:26.9 	Fantastic Four: Rise of the Silver Surfer 2007Kingsman: The Secret Service 2015 	00:46.6 	2 	5 	4 	5 	3 	5 	5 	5 	1 	3 	
34 	Node 	NoLinks 	Marvel 	01:01.8 	X-Men: Days of Future Past 2014 	02:08.6 	Fantastic Four 2015Punisher 1989Watchmen 2009Mystery Men 1999 	05:20.2 	300 2006 	06:13.2 	The Dark Knight Rises 2012The Dark Knight 2008Scott Pilgrim vs the World 2010Fantastic Four 2005Sin City 2 2013Batman Begins 2005Red 2010Wanted 2008Guardians of the Galaxy 2014 	00:49.4 	5 	1 	5 	5 	1 	5 	6 	5 	5 	3 	
35 	Sphere 	Links 	Marvel 	01:05.2 	Avengers (2012) 	01:55.2 	Watchmen (2009) 	02:13.9 	Sin City 2 (2013) 	02:35.1 	Red (2010), Captain America: the First Avenger (2011), Captain America: the Winter Soldier (2014) 	00:45.5 	5 	2 	4 	5 	2 	4 	5 	4 	5 	3 	
36 	Sphere 	NoLinks 	Marvel 	03:27.0 	Captain America: Civil War (2016) 	04:48.6 	Howard the Duck (1986), Fantastic Four (2015), Watchmen (2009), Mystery Men (1999), From Hell (2001) 	07:26.9 	Men In Black 3 (2012) 	09:16.3 	Kingsman: The Secret Service (2015) 	01:05.4 	2 	4 	3 	2 	3 	2 	2 	4 	5 	2 	
37 	Node 	Links 	Marvel 	01:12.2 	Avengers: Age of Ultron 2015 	01:48.6 	Hulk 2003 	03:29.3 	The Dark Knight Rises 2012 	05:28.0 	Batman Forever 1995 	01:18.8 	5 	7 	3 	5 	6 	2 	4 	2 	5 	2 	
38 	Node 	NoLinks 	Marvel 	01:15.9 	Avengers: Age of Ultron 2015 	03:10.5 	From Hell 2001Punisher 1989 	04:11.1 	Red 2 2013 	05:01.6 	Superman Returns 2006 	00:45.1 	3 	6 	4 	3 	6 	3 	3 	2 	5 	3 	
39 	Sphere 	Links 	Marvel 	00:11.7 	Avengers: Age of Ultron (2015) 	02:22.9 	League of Extraordinary Gentlemen (2003) 	02:48.9 	Fantastic Four: Rise of the Silver Surfer (2007) 	04:18.8 	Captain America: the First Avenger (2011), Wanted (2008) 	01:23.8 	 4 	4 	5 	7 	5 	5 	3 	5 	3 	5 	
40 	Sphere 	NoLinks 	Marvel 	00:21.9 	Red 2 (2013) 	01:50.3 	Constantine (2005), From Hell (2001), Watchmen (2009) 	03:31.4 	Thor: the Dark World (2013) 	04:34.6 	Scott Pilgrim vs the World (2010), The Dark Knight (2008), The Dark Knight Rises (2012), Avengers (2012), Kingsman: The Secret Service (2015) 	01:23.4 	2 	6 	2 	2 	4 	2 	2 	2 	3 	3 	
